"Iteration","Difficulty","Learner","Measure","Value"
61," Hard"," Value Iteration"," Rewards",75
62," Hard"," Value Iteration"," Rewards",80
63," Hard"," Value Iteration"," Rewards",74
64," Hard"," Value Iteration"," Rewards",79
65," Hard"," Value Iteration"," Rewards",80
66," Hard"," Value Iteration"," Rewards",72
67," Hard"," Value Iteration"," Rewards",77
68," Hard"," Value Iteration"," Rewards",75
69," Hard"," Value Iteration"," Rewards",72
70," Hard"," Value Iteration"," Rewards",78
71," Hard"," Value Iteration"," Rewards",77
72," Hard"," Value Iteration"," Rewards",81
73," Hard"," Value Iteration"," Rewards",73
74," Hard"," Value Iteration"," Rewards",73
75," Hard"," Value Iteration"," Rewards",69
76," Hard"," Value Iteration"," Rewards",81
77," Hard"," Value Iteration"," Rewards",81
78," Hard"," Value Iteration"," Rewards",81
79," Hard"," Value Iteration"," Rewards",76
80," Hard"," Value Iteration"," Rewards",77
81," Hard"," Value Iteration"," Rewards",81
82," Hard"," Value Iteration"," Rewards",76
83," Hard"," Value Iteration"," Rewards",71
84," Hard"," Value Iteration"," Rewards",71
85," Hard"," Value Iteration"," Rewards",78
86," Hard"," Value Iteration"," Rewards",72
87," Hard"," Value Iteration"," Rewards",79
88," Hard"," Value Iteration"," Rewards",65
89," Hard"," Value Iteration"," Rewards",77
90," Hard"," Value Iteration"," Rewards",68
91," Hard"," Value Iteration"," Rewards",69
92," Hard"," Value Iteration"," Rewards",79
93," Hard"," Value Iteration"," Rewards",79
94," Hard"," Value Iteration"," Rewards",74
95," Hard"," Value Iteration"," Rewards",69
96," Hard"," Value Iteration"," Rewards",78
97," Hard"," Value Iteration"," Rewards",80
98," Hard"," Value Iteration"," Rewards",79
99," Hard"," Value Iteration"," Rewards",70
100," Hard"," Value Iteration"," Rewards",77
1," Hard"," Policy Iteration"," Rewards",-2210
2," Hard"," Policy Iteration"," Rewards",-1705
3," Hard"," Policy Iteration"," Rewards",-2200
4," Hard"," Policy Iteration"," Rewards",-141
5," Hard"," Policy Iteration"," Rewards",-1476
6," Hard"," Policy Iteration"," Rewards",-38
7," Hard"," Policy Iteration"," Rewards",-12
8," Hard"," Policy Iteration"," Rewards",39
9," Hard"," Policy Iteration"," Rewards",72
10," Hard"," Policy Iteration"," Rewards",66
11," Hard"," Policy Iteration"," Rewards",77
12," Hard"," Policy Iteration"," Rewards",72
13," Hard"," Policy Iteration"," Rewards",64
14," Hard"," Policy Iteration"," Rewards",77
15," Hard"," Policy Iteration"," Rewards",77
16," Hard"," Policy Iteration"," Rewards",74
17," Hard"," Policy Iteration"," Rewards",78
18," Hard"," Policy Iteration"," Rewards",77
19," Hard"," Policy Iteration"," Rewards",72
20," Hard"," Policy Iteration"," Rewards",76
21," Hard"," Policy Iteration"," Rewards",79
22," Hard"," Policy Iteration"," Rewards",77
23," Hard"," Policy Iteration"," Rewards",80
24," Hard"," Policy Iteration"," Rewards",76
25," Hard"," Policy Iteration"," Rewards",72
26," Hard"," Policy Iteration"," Rewards",71
27," Hard"," Policy Iteration"," Rewards",76
28," Hard"," Policy Iteration"," Rewards",77
29," Hard"," Policy Iteration"," Rewards",75
30," Hard"," Policy Iteration"," Rewards",66
31," Hard"," Policy Iteration"," Rewards",78
32," Hard"," Policy Iteration"," Rewards",76
33," Hard"," Policy Iteration"," Rewards",76
34," Hard"," Policy Iteration"," Rewards",75
35," Hard"," Policy Iteration"," Rewards",75
36," Hard"," Policy Iteration"," Rewards",81
37," Hard"," Policy Iteration"," Rewards",74
38," Hard"," Policy Iteration"," Rewards",71
39," Hard"," Policy Iteration"," Rewards",70
40," Hard"," Policy Iteration"," Rewards",66
41," Hard"," Policy Iteration"," Rewards",76
42," Hard"," Policy Iteration"," Rewards",77
43," Hard"," Policy Iteration"," Rewards",75
44," Hard"," Policy Iteration"," Rewards",78
45," Hard"," Policy Iteration"," Rewards",70
46," Hard"," Policy Iteration"," Rewards",78
47," Hard"," Policy Iteration"," Rewards",73
48," Hard"," Policy Iteration"," Rewards",69
49," Hard"," Policy Iteration"," Rewards",79
50," Hard"," Policy Iteration"," Rewards",76
51," Hard"," Policy Iteration"," Rewards",72
52," Hard"," Policy Iteration"," Rewards",71
53," Hard"," Policy Iteration"," Rewards",78
54," Hard"," Policy Iteration"," Rewards",76
55," Hard"," Policy Iteration"," Rewards",62
56," Hard"," Policy Iteration"," Rewards",80
57," Hard"," Policy Iteration"," Rewards",67
58," Hard"," Policy Iteration"," Rewards",74
59," Hard"," Policy Iteration"," Rewards",70
60," Hard"," Policy Iteration"," Rewards",75
61," Hard"," Policy Iteration"," Rewards",77
62," Hard"," Policy Iteration"," Rewards",76
63," Hard"," Policy Iteration"," Rewards",73
64," Hard"," Policy Iteration"," Rewards",79
65," Hard"," Policy Iteration"," Rewards",79
66," Hard"," Policy Iteration"," Rewards",75
67," Hard"," Policy Iteration"," Rewards",74
68," Hard"," Policy Iteration"," Rewards",76
69," Hard"," Policy Iteration"," Rewards",78
70," Hard"," Policy Iteration"," Rewards",63
71," Hard"," Policy Iteration"," Rewards",76
72," Hard"," Policy Iteration"," Rewards",76
73," Hard"," Policy Iteration"," Rewards",75
74," Hard"," Policy Iteration"," Rewards",75
75," Hard"," Policy Iteration"," Rewards",81
76," Hard"," Policy Iteration"," Rewards",79
77," Hard"," Policy Iteration"," Rewards",71
78," Hard"," Policy Iteration"," Rewards",76
79," Hard"," Policy Iteration"," Rewards",81
80," Hard"," Policy Iteration"," Rewards",78
81," Hard"," Policy Iteration"," Rewards",80
82," Hard"," Policy Iteration"," Rewards",69
83," Hard"," Policy Iteration"," Rewards",71
84," Hard"," Policy Iteration"," Rewards",77
85," Hard"," Policy Iteration"," Rewards",76
86," Hard"," Policy Iteration"," Rewards",79
87," Hard"," Policy Iteration"," Rewards",74
88," Hard"," Policy Iteration"," Rewards",79
89," Hard"," Policy Iteration"," Rewards",71
90," Hard"," Policy Iteration"," Rewards",79
91," Hard"," Policy Iteration"," Rewards",81
92," Hard"," Policy Iteration"," Rewards",80
93," Hard"," Policy Iteration"," Rewards",73
94," Hard"," Policy Iteration"," Rewards",79
95," Hard"," Policy Iteration"," Rewards",80
96," Hard"," Policy Iteration"," Rewards",73
97," Hard"," Policy Iteration"," Rewards",52
98," Hard"," Policy Iteration"," Rewards",71
99," Hard"," Policy Iteration"," Rewards",77
100," Hard"," Policy Iteration"," Rewards",71
1," Hard"," Q Learning"," Rewards",-279
2," Hard"," Q Learning"," Rewards",-600
3," Hard"," Q Learning"," Rewards",-414
4," Hard"," Q Learning"," Rewards",-136
5," Hard"," Q Learning"," Rewards",-20
6," Hard"," Q Learning"," Rewards",-100
7," Hard"," Q Learning"," Rewards",-47
8," Hard"," Q Learning"," Rewards",-204
9," Hard"," Q Learning"," Rewards",-8
10," Hard"," Q Learning"," Rewards",38
11," Hard"," Q Learning"," Rewards",42
12," Hard"," Q Learning"," Rewards",-42
13," Hard"," Q Learning"," Rewards",-43
14," Hard"," Q Learning"," Rewards",-4
15," Hard"," Q Learning"," Rewards",47
16," Hard"," Q Learning"," Rewards",17
17," Hard"," Q Learning"," Rewards",-34
18," Hard"," Q Learning"," Rewards",46
19," Hard"," Q Learning"," Rewards",-484
20," Hard"," Q Learning"," Rewards",7
21," Hard"," Q Learning"," Rewards",-36
22," Hard"," Q Learning"," Rewards",19
23," Hard"," Q Learning"," Rewards",21
24," Hard"," Q Learning"," Rewards",-9
25," Hard"," Q Learning"," Rewards",17
26," Hard"," Q Learning"," Rewards",-61
27," Hard"," Q Learning"," Rewards",30
28," Hard"," Q Learning"," Rewards",64
29," Hard"," Q Learning"," Rewards",57
30," Hard"," Q Learning"," Rewards",43
31," Hard"," Q Learning"," Rewards",29
32," Hard"," Q Learning"," Rewards",25
33," Hard"," Q Learning"," Rewards",-166
34," Hard"," Q Learning"," Rewards",58
35," Hard"," Q Learning"," Rewards",2
36," Hard"," Q Learning"," Rewards",34
37," Hard"," Q Learning"," Rewards",37
38," Hard"," Q Learning"," Rewards",31
39," Hard"," Q Learning"," Rewards",66
40," Hard"," Q Learning"," Rewards",49
41," Hard"," Q Learning"," Rewards",-5
42," Hard"," Q Learning"," Rewards",48
43," Hard"," Q Learning"," Rewards",37
44," Hard"," Q Learning"," Rewards",-48
45," Hard"," Q Learning"," Rewards",35
46," Hard"," Q Learning"," Rewards",-5
47," Hard"," Q Learning"," Rewards",49
48," Hard"," Q Learning"," Rewards",59
49," Hard"," Q Learning"," Rewards",-148
50," Hard"," Q Learning"," Rewards",43
51," Hard"," Q Learning"," Rewards",49
52," Hard"," Q Learning"," Rewards",41
53," Hard"," Q Learning"," Rewards",46
54," Hard"," Q Learning"," Rewards",61
55," Hard"," Q Learning"," Rewards",10
56," Hard"," Q Learning"," Rewards",59
57," Hard"," Q Learning"," Rewards",-167
58," Hard"," Q Learning"," Rewards",68
59," Hard"," Q Learning"," Rewards",32
60," Hard"," Q Learning"," Rewards",42
61," Hard"," Q Learning"," Rewards",54
62," Hard"," Q Learning"," Rewards",51
63," Hard"," Q Learning"," Rewards",60
64," Hard"," Q Learning"," Rewards",-41
65," Hard"," Q Learning"," Rewards",40
66," Hard"," Q Learning"," Rewards",52
67," Hard"," Q Learning"," Rewards",69
68," Hard"," Q Learning"," Rewards",71
69," Hard"," Q Learning"," Rewards",17
70," Hard"," Q Learning"," Rewards",66
71," Hard"," Q Learning"," Rewards",40
72," Hard"," Q Learning"," Rewards",19
73," Hard"," Q Learning"," Rewards",46
74," Hard"," Q Learning"," Rewards",-53
75," Hard"," Q Learning"," Rewards",62
76," Hard"," Q Learning"," Rewards",-19
77," Hard"," Q Learning"," Rewards",53
78," Hard"," Q Learning"," Rewards",51
79," Hard"," Q Learning"," Rewards",74
80," Hard"," Q Learning"," Rewards",36
81," Hard"," Q Learning"," Rewards",-5
82," Hard"," Q Learning"," Rewards",6
83," Hard"," Q Learning"," Rewards",72
84," Hard"," Q Learning"," Rewards",61
85," Hard"," Q Learning"," Rewards",64
86," Hard"," Q Learning"," Rewards",7
87," Hard"," Q Learning"," Rewards",-12
88," Hard"," Q Learning"," Rewards",67
89," Hard"," Q Learning"," Rewards",-10
90," Hard"," Q Learning"," Rewards",-9
91," Hard"," Q Learning"," Rewards",37
92," Hard"," Q Learning"," Rewards",59
93," Hard"," Q Learning"," Rewards",55
94," Hard"," Q Learning"," Rewards",33
95," Hard"," Q Learning"," Rewards",49
96," Hard"," Q Learning"," Rewards",43
97," Hard"," Q Learning"," Rewards",63
98," Hard"," Q Learning"," Rewards",13
99," Hard"," Q Learning"," Rewards",62
100," Hard"," Q Learning"," Rewards",59
1," Hard"," Value Iteration"," Results",513
2," Hard"," Value Iteration"," Results",266
3," Hard"," Value Iteration"," Results",202
4," Hard"," Value Iteration"," Results",16
5," Hard"," Value Iteration"," Results",13
6," Hard"," Value Iteration"," Results",13
7," Hard"," Value Iteration"," Results",10
8," Hard"," Value Iteration"," Results",19
9," Hard"," Value Iteration"," Results",14
10," Hard"," Value Iteration"," Results",11
11," Hard"," Value Iteration"," Results",12
12," Hard"," Value Iteration"," Results",9
13," Hard"," Value Iteration"," Results",11
14," Hard"," Value Iteration"," Results",10
15," Hard"," Value Iteration"," Results",10
16," Hard"," Value Iteration"," Results",13
17," Hard"," Value Iteration"," Results",14
18," Hard"," Value Iteration"," Results",12
19," Hard"," Value Iteration"," Results",13
20," Hard"," Value Iteration"," Results",9
21," Hard"," Value Iteration"," Results",11
22," Hard"," Value Iteration"," Results",12
23," Hard"," Value Iteration"," Results",10
24," Hard"," Value Iteration"," Results",9
25," Hard"," Value Iteration"," Results",11
26," Hard"," Value Iteration"," Results",17
27," Hard"," Value Iteration"," Results",9
28," Hard"," Value Iteration"," Results",11
29," Hard"," Value Iteration"," Results",10
30," Hard"," Value Iteration"," Results",11
31," Hard"," Value Iteration"," Results",15
32," Hard"," Value Iteration"," Results",14
33," Hard"," Value Iteration"," Results",13
34," Hard"," Value Iteration"," Results",16
35," Hard"," Value Iteration"," Results",14
36," Hard"," Value Iteration"," Results",16
37," Hard"," Value Iteration"," Results",10
38," Hard"," Value Iteration"," Results",14
39," Hard"," Value Iteration"," Results",12
40," Hard"," Value Iteration"," Results",11
41," Hard"," Value Iteration"," Results",14
42," Hard"," Value Iteration"," Results",10
43," Hard"," Value Iteration"," Results",16
44," Hard"," Value Iteration"," Results",12
45," Hard"," Value Iteration"," Results",10
46," Hard"," Value Iteration"," Results",11
47," Hard"," Value Iteration"," Results",12
48," Hard"," Value Iteration"," Results",14
49," Hard"," Value Iteration"," Results",11
50," Hard"," Value Iteration"," Results",11
51," Hard"," Value Iteration"," Results",13
52," Hard"," Value Iteration"," Results",11
53," Hard"," Value Iteration"," Results",9
54," Hard"," Value Iteration"," Results",13
55," Hard"," Value Iteration"," Results",14
56," Hard"," Value Iteration"," Results",15
57," Hard"," Value Iteration"," Results",14
58," Hard"," Value Iteration"," Results",13
59," Hard"," Value Iteration"," Results",11
60," Hard"," Value Iteration"," Results",14
61," Hard"," Value Iteration"," Results",15
62," Hard"," Value Iteration"," Results",12
63," Hard"," Value Iteration"," Results",16
64," Hard"," Value Iteration"," Results",14
65," Hard"," Value Iteration"," Results",12
66," Hard"," Value Iteration"," Results",11
67," Hard"," Value Iteration"," Results",12
68," Hard"," Value Iteration"," Results",10
69," Hard"," Value Iteration"," Results",18
70," Hard"," Value Iteration"," Results",12
71," Hard"," Value Iteration"," Results",10
72," Hard"," Value Iteration"," Results",11
73," Hard"," Value Iteration"," Results",9
74," Hard"," Value Iteration"," Results",13
75," Hard"," Value Iteration"," Results",10
76," Hard"," Value Iteration"," Results",13
77," Hard"," Value Iteration"," Results",12
78," Hard"," Value Iteration"," Results",18
79," Hard"," Value Iteration"," Results",12
80," Hard"," Value Iteration"," Results",11
81," Hard"," Value Iteration"," Results",9
82," Hard"," Value Iteration"," Results",9
83," Hard"," Value Iteration"," Results",14
84," Hard"," Value Iteration"," Results",12
85," Hard"," Value Iteration"," Results",10
86," Hard"," Value Iteration"," Results",9
87," Hard"," Value Iteration"," Results",17
88," Hard"," Value Iteration"," Results",9
89," Hard"," Value Iteration"," Results",10
90," Hard"," Value Iteration"," Results",11
91," Hard"," Value Iteration"," Results",17
92," Hard"," Value Iteration"," Results",18
93," Hard"," Value Iteration"," Results",9
94," Hard"," Value Iteration"," Results",10
95," Hard"," Value Iteration"," Results",9
96," Hard"," Value Iteration"," Results",11
97," Hard"," Value Iteration"," Results",10
98," Hard"," Value Iteration"," Results",12
99," Hard"," Value Iteration"," Results",12
100," Hard"," Value Iteration"," Results",12
1," Hard"," Policy Iteration"," Results",321
2," Hard"," Policy Iteration"," Results",211
3," Hard"," Policy Iteration"," Results",251
4," Hard"," Policy Iteration"," Results",34
5," Hard"," Policy Iteration"," Results",11
6," Hard"," Policy Iteration"," Results",13
7," Hard"," Policy Iteration"," Results",15
8," Hard"," Policy Iteration"," Results",9
9," Hard"," Policy Iteration"," Results",13
10," Hard"," Policy Iteration"," Results",9
11," Hard"," Policy Iteration"," Results",12
12," Hard"," Policy Iteration"," Results",11
13," Hard"," Policy Iteration"," Results",9
14," Hard"," Policy Iteration"," Results",13
15," Hard"," Policy Iteration"," Results",9
16," Hard"," Policy Iteration"," Results",14
17," Hard"," Policy Iteration"," Results",11
18," Hard"," Policy Iteration"," Results",9
19," Hard"," Policy Iteration"," Results",12
20," Hard"," Policy Iteration"," Results",14
21," Hard"," Policy Iteration"," Results",10
22," Hard"," Policy Iteration"," Results",13
23," Hard"," Policy Iteration"," Results",14
24," Hard"," Policy Iteration"," Results",9
25," Hard"," Policy Iteration"," Results",11
26," Hard"," Policy Iteration"," Results",14
27," Hard"," Policy Iteration"," Results",9
28," Hard"," Policy Iteration"," Results",13
29," Hard"," Policy Iteration"," Results",9
30," Hard"," Policy Iteration"," Results",9
31," Hard"," Policy Iteration"," Results",13
32," Hard"," Policy Iteration"," Results",12
33," Hard"," Policy Iteration"," Results",21
34," Hard"," Policy Iteration"," Results",16
35," Hard"," Policy Iteration"," Results",13
36," Hard"," Policy Iteration"," Results",10
37," Hard"," Policy Iteration"," Results",16
38," Hard"," Policy Iteration"," Results",12
39," Hard"," Policy Iteration"," Results",9
40," Hard"," Policy Iteration"," Results",12
41," Hard"," Policy Iteration"," Results",13
42," Hard"," Policy Iteration"," Results",11
43," Hard"," Policy Iteration"," Results",10
44," Hard"," Policy Iteration"," Results",18
45," Hard"," Policy Iteration"," Results",9
46," Hard"," Policy Iteration"," Results",11
47," Hard"," Policy Iteration"," Results",13
48," Hard"," Policy Iteration"," Results",14
49," Hard"," Policy Iteration"," Results",9
50," Hard"," Policy Iteration"," Results",12
51," Hard"," Policy Iteration"," Results",10
52," Hard"," Policy Iteration"," Results",11
53," Hard"," Policy Iteration"," Results",14
54," Hard"," Policy Iteration"," Results",11
55," Hard"," Policy Iteration"," Results",10
56," Hard"," Policy Iteration"," Results",13
57," Hard"," Policy Iteration"," Results",15
58," Hard"," Policy Iteration"," Results",13
59," Hard"," Policy Iteration"," Results",17
60," Hard"," Policy Iteration"," Results",11
61," Hard"," Policy Iteration"," Results",9
62," Hard"," Policy Iteration"," Results",10
63," Hard"," Policy Iteration"," Results",11
64," Hard"," Policy Iteration"," Results",11
65," Hard"," Policy Iteration"," Results",14
66," Hard"," Policy Iteration"," Results",15
67," Hard"," Policy Iteration"," Results",9
68," Hard"," Policy Iteration"," Results",9
69," Hard"," Policy Iteration"," Results",11
70," Hard"," Policy Iteration"," Results",10
71," Hard"," Policy Iteration"," Results",16
72," Hard"," Policy Iteration"," Results",9
73," Hard"," Policy Iteration"," Results",11
74," Hard"," Policy Iteration"," Results",12
75," Hard"," Policy Iteration"," Results",9
76," Hard"," Policy Iteration"," Results",10
77," Hard"," Policy Iteration"," Results",12
78," Hard"," Policy Iteration"," Results",11
79," Hard"," Policy Iteration"," Results",11
80," Hard"," Policy Iteration"," Results",10
81," Hard"," Policy Iteration"," Results",12
82," Hard"," Policy Iteration"," Results",9
83," Hard"," Policy Iteration"," Results",11
84," Hard"," Policy Iteration"," Results",12
85," Hard"," Policy Iteration"," Results",11
86," Hard"," Policy Iteration"," Results",13
87," Hard"," Policy Iteration"," Results",13
88," Hard"," Policy Iteration"," Results",14
89," Hard"," Policy Iteration"," Results",10
90," Hard"," Policy Iteration"," Results",12
91," Hard"," Policy Iteration"," Results",16
92," Hard"," Policy Iteration"," Results",19
93," Hard"," Policy Iteration"," Results",14
94," Hard"," Policy Iteration"," Results",9
95," Hard"," Policy Iteration"," Results",9
96," Hard"," Policy Iteration"," Results",12
97," Hard"," Policy Iteration"," Results",23
98," Hard"," Policy Iteration"," Results",14
99," Hard"," Policy Iteration"," Results",17
100," Hard"," Policy Iteration"," Results",15
1," Hard"," Q Learning"," Results",126
2," Hard"," Q Learning"," Results",25
3," Hard"," Q Learning"," Results",27
4," Hard"," Q Learning"," Results",23
5," Hard"," Q Learning"," Results",16
6," Hard"," Q Learning"," Results",21
7," Hard"," Q Learning"," Results",41
8," Hard"," Q Learning"," Results",9
9," Hard"," Q Learning"," Results",15
10," Hard"," Q Learning"," Results",13
11," Hard"," Q Learning"," Results",17
12," Hard"," Q Learning"," Results",12
13," Hard"," Q Learning"," Results",9
14," Hard"," Q Learning"," Results",10
15," Hard"," Q Learning"," Results",18
16," Hard"," Q Learning"," Results",12
17," Hard"," Q Learning"," Results",18
18," Hard"," Q Learning"," Results",10
19," Hard"," Q Learning"," Results",19
20," Hard"," Q Learning"," Results",23
21," Hard"," Q Learning"," Results",27
22," Hard"," Q Learning"," Results",16
23," Hard"," Q Learning"," Results",28
24," Hard"," Q Learning"," Results",19
25," Hard"," Q Learning"," Results",15
26," Hard"," Q Learning"," Results",25
27," Hard"," Q Learning"," Results",11
28," Hard"," Q Learning"," Results",24
29," Hard"," Q Learning"," Results",9
30," Hard"," Q Learning"," Results",24
31," Hard"," Q Learning"," Results",11
32," Hard"," Q Learning"," Results",19
33," Hard"," Q Learning"," Results",16
34," Hard"," Q Learning"," Results",21
35," Hard"," Q Learning"," Results",27
36," Hard"," Q Learning"," Results",15
37," Hard"," Q Learning"," Results",14
38," Hard"," Q Learning"," Results",20
39," Hard"," Q Learning"," Results",13
40," Hard"," Q Learning"," Results",13
41," Hard"," Q Learning"," Results",19
42," Hard"," Q Learning"," Results",11
43," Hard"," Q Learning"," Results",10
44," Hard"," Q Learning"," Results",15
45," Hard"," Q Learning"," Results",15
46," Hard"," Q Learning"," Results",12
47," Hard"," Q Learning"," Results",14
48," Hard"," Q Learning"," Results",13
49," Hard"," Q Learning"," Results",14
50," Hard"," Q Learning"," Results",13
51," Hard"," Q Learning"," Results",10
52," Hard"," Q Learning"," Results",12
53," Hard"," Q Learning"," Results",12
54," Hard"," Q Learning"," Results",11
55," Hard"," Q Learning"," Results",15
56," Hard"," Q Learning"," Results",12
57," Hard"," Q Learning"," Results",11
58," Hard"," Q Learning"," Results",19
59," Hard"," Q Learning"," Results",19
60," Hard"," Q Learning"," Results",20
61," Hard"," Q Learning"," Results",21
62," Hard"," Q Learning"," Results",15
63," Hard"," Q Learning"," Results",13
64," Hard"," Q Learning"," Results",10
65," Hard"," Q Learning"," Results",12
66," Hard"," Q Learning"," Results",10
67," Hard"," Q Learning"," Results",9
68," Hard"," Q Learning"," Results",12
69," Hard"," Q Learning"," Results",14
70," Hard"," Q Learning"," Results",30
71," Hard"," Q Learning"," Results",11
72," Hard"," Q Learning"," Results",10
73," Hard"," Q Learning"," Results",18
74," Hard"," Q Learning"," Results",19
75," Hard"," Q Learning"," Results",14
76," Hard"," Q Learning"," Results",83
77," Hard"," Q Learning"," Results",10
78," Hard"," Q Learning"," Results",17
79," Hard"," Q Learning"," Results",17
80," Hard"," Q Learning"," Results",13
81," Hard"," Q Learning"," Results",18
82," Hard"," Q Learning"," Results",20
83," Hard"," Q Learning"," Results",20
84," Hard"," Q Learning"," Results",13
85," Hard"," Q Learning"," Results",14
86," Hard"," Q Learning"," Results",22
87," Hard"," Q Learning"," Results",11
88," Hard"," Q Learning"," Results",11
89," Hard"," Q Learning"," Results",24
90," Hard"," Q Learning"," Results",12
91," Hard"," Q Learning"," Results",10
92," Hard"," Q Learning"," Results",9
93," Hard"," Q Learning"," Results",19
94," Hard"," Q Learning"," Results",10
95," Hard"," Q Learning"," Results",15
96," Hard"," Q Learning"," Results",21
97," Hard"," Q Learning"," Results",11
98," Hard"," Q Learning"," Results",9
99," Hard"," Q Learning"," Results",23
100," Hard"," Q Learning"," Results",19
1," Hard"," Value Iteration"," Time Results",114
2," Hard"," Value Iteration"," Time Results",11
3," Hard"," Value Iteration"," Time Results",2
4," Hard"," Value Iteration"," Time Results",2
5," Hard"," Value Iteration"," Time Results",5
6," Hard"," Value Iteration"," Time Results",3
7," Hard"," Value Iteration"," Time Results",5
8," Hard"," Value Iteration"," Time Results",3
9," Hard"," Value Iteration"," Time Results",3
10," Hard"," Value Iteration"," Time Results",4
11," Hard"," Value Iteration"," Time Results",3
12," Hard"," Value Iteration"," Time Results",4
13," Hard"," Value Iteration"," Time Results",5
14," Hard"," Value Iteration"," Time Results",13
15," Hard"," Value Iteration"," Time Results",29
16," Hard"," Value Iteration"," Time Results",22
17," Hard"," Value Iteration"," Time Results",7
18," Hard"," Value Iteration"," Time Results",6
19," Hard"," Value Iteration"," Time Results",13
20," Hard"," Value Iteration"," Time Results",16
21," Hard"," Value Iteration"," Time Results",31
22," Hard"," Value Iteration"," Time Results",7
23," Hard"," Value Iteration"," Time Results",12
24," Hard"," Value Iteration"," Time Results",8
25," Hard"," Value Iteration"," Time Results",10
26," Hard"," Value Iteration"," Time Results",30
27," Hard"," Value Iteration"," Time Results",9
28," Hard"," Value Iteration"," Time Results",13
29," Hard"," Value Iteration"," Time Results",17
30," Hard"," Value Iteration"," Time Results",9
31," Hard"," Value Iteration"," Time Results",9
32," Hard"," Value Iteration"," Time Results",9
33," Hard"," Value Iteration"," Time Results",12
34," Hard"," Value Iteration"," Time Results",18
35," Hard"," Value Iteration"," Time Results",17
36," Hard"," Value Iteration"," Time Results",32
37," Hard"," Value Iteration"," Time Results",32
38," Hard"," Value Iteration"," Time Results",19
39," Hard"," Value Iteration"," Time Results",16
40," Hard"," Value Iteration"," Time Results",10
41," Hard"," Value Iteration"," Time Results",11
42," Hard"," Value Iteration"," Time Results",11
43," Hard"," Value Iteration"," Time Results",13
44," Hard"," Value Iteration"," Time Results",12
45," Hard"," Value Iteration"," Time Results",18
46," Hard"," Value Iteration"," Time Results",30
47," Hard"," Value Iteration"," Time Results",16
48," Hard"," Value Iteration"," Time Results",17
49," Hard"," Value Iteration"," Time Results",15
50," Hard"," Value Iteration"," Time Results",15
51," Hard"," Value Iteration"," Time Results",11
52," Hard"," Value Iteration"," Time Results",10
53," Hard"," Value Iteration"," Time Results",9
54," Hard"," Value Iteration"," Time Results",15
55," Hard"," Value Iteration"," Time Results",15
56," Hard"," Value Iteration"," Time Results",15
57," Hard"," Value Iteration"," Time Results",57
58," Hard"," Value Iteration"," Time Results",55
59," Hard"," Value Iteration"," Time Results",21
60," Hard"," Value Iteration"," Time Results",24
61," Hard"," Value Iteration"," Time Results",9
62," Hard"," Value Iteration"," Time Results",7
63," Hard"," Value Iteration"," Time Results",8
64," Hard"," Value Iteration"," Time Results",9
65," Hard"," Value Iteration"," Time Results",11
66," Hard"," Value Iteration"," Time Results",14
67," Hard"," Value Iteration"," Time Results",12
68," Hard"," Value Iteration"," Time Results",11
69," Hard"," Value Iteration"," Time Results",9
70," Hard"," Value Iteration"," Time Results",12
71," Hard"," Value Iteration"," Time Results",11
72," Hard"," Value Iteration"," Time Results",10
73," Hard"," Value Iteration"," Time Results",12
74," Hard"," Value Iteration"," Time Results",13
75," Hard"," Value Iteration"," Time Results",11
76," Hard"," Value Iteration"," Time Results",8
77," Hard"," Value Iteration"," Time Results",10
78," Hard"," Value Iteration"," Time Results",9
79," Hard"," Value Iteration"," Time Results",14
80," Hard"," Value Iteration"," Time Results",9
81," Hard"," Value Iteration"," Time Results",9
82," Hard"," Value Iteration"," Time Results",21
83," Hard"," Value Iteration"," Time Results",29
84," Hard"," Value Iteration"," Time Results",37
85," Hard"," Value Iteration"," Time Results",34
86," Hard"," Value Iteration"," Time Results",28
87," Hard"," Value Iteration"," Time Results",25
88," Hard"," Value Iteration"," Time Results",24
89," Hard"," Value Iteration"," Time Results",28
90," Hard"," Value Iteration"," Time Results",40
91," Hard"," Value Iteration"," Time Results",13
92," Hard"," Value Iteration"," Time Results",14
93," Hard"," Value Iteration"," Time Results",12
94," Hard"," Value Iteration"," Time Results",11
95," Hard"," Value Iteration"," Time Results",15
96," Hard"," Value Iteration"," Time Results",12
97," Hard"," Value Iteration"," Time Results",11
98," Hard"," Value Iteration"," Time Results",11
99," Hard"," Value Iteration"," Time Results",12
100," Hard"," Value Iteration"," Time Results",12
1," Hard"," Policy Iteration"," Time Results",12
2," Hard"," Policy Iteration"," Time Results",8
3," Hard"," Policy Iteration"," Time Results",1
4," Hard"," Policy Iteration"," Time Results",1
5," Hard"," Policy Iteration"," Time Results",1
6," Hard"," Policy Iteration"," Time Results",2
7," Hard"," Policy Iteration"," Time Results",2
8," Hard"," Policy Iteration"," Time Results",2
9," Hard"," Policy Iteration"," Time Results",3
10," Hard"," Policy Iteration"," Time Results",2
11," Hard"," Policy Iteration"," Time Results",2
12," Hard"," Policy Iteration"," Time Results",4
13," Hard"," Policy Iteration"," Time Results",4
14," Hard"," Policy Iteration"," Time Results",10
15," Hard"," Policy Iteration"," Time Results",4
16," Hard"," Policy Iteration"," Time Results",4
17," Hard"," Policy Iteration"," Time Results",4
18," Hard"," Policy Iteration"," Time Results",4
19," Hard"," Policy Iteration"," Time Results",5
