Iteration, Difficulty, Learner, Measure, Value 
85, Hard, Value Iteration, Rewards, 76.0
86, Hard, Value Iteration, Rewards, 76.0
87, Hard, Value Iteration, Rewards, 76.0
88, Hard, Value Iteration, Rewards, 77.0
89, Hard, Value Iteration, Rewards, 79.0
90, Hard, Value Iteration, Rewards, 75.0
91, Hard, Value Iteration, Rewards, 80.0
92, Hard, Value Iteration, Rewards, 71.0
93, Hard, Value Iteration, Rewards, 70.0
94, Hard, Value Iteration, Rewards, 76.0
95, Hard, Value Iteration, Rewards, 78.0
96, Hard, Value Iteration, Rewards, 76.0
97, Hard, Value Iteration, Rewards, 76.0
98, Hard, Value Iteration, Rewards, 77.0
99, Hard, Value Iteration, Rewards, 70.0
100, Hard, Value Iteration, Rewards, 65.0
1, Hard, Policy Iteration, Rewards, -2067.0
2, Hard, Policy Iteration, Rewards, -1016.0
3, Hard, Policy Iteration, Rewards, -3271.0
4, Hard, Policy Iteration, Rewards, -764.0
5, Hard, Policy Iteration, Rewards, -1987.0
6, Hard, Policy Iteration, Rewards, -3003.0
7, Hard, Policy Iteration, Rewards, 48.0
8, Hard, Policy Iteration, Rewards, 49.0
9, Hard, Policy Iteration, Rewards, 65.0
10, Hard, Policy Iteration, Rewards, 72.0
11, Hard, Policy Iteration, Rewards, 81.0
12, Hard, Policy Iteration, Rewards, 78.0
13, Hard, Policy Iteration, Rewards, 78.0
14, Hard, Policy Iteration, Rewards, 76.0
15, Hard, Policy Iteration, Rewards, 70.0
16, Hard, Policy Iteration, Rewards, 80.0
17, Hard, Policy Iteration, Rewards, 80.0
18, Hard, Policy Iteration, Rewards, 78.0
19, Hard, Policy Iteration, Rewards, 80.0
20, Hard, Policy Iteration, Rewards, 66.0
21, Hard, Policy Iteration, Rewards, 75.0
22, Hard, Policy Iteration, Rewards, 77.0
23, Hard, Policy Iteration, Rewards, 77.0
24, Hard, Policy Iteration, Rewards, 72.0
25, Hard, Policy Iteration, Rewards, 76.0
26, Hard, Policy Iteration, Rewards, 58.0
27, Hard, Policy Iteration, Rewards, 78.0
28, Hard, Policy Iteration, Rewards, 59.0
29, Hard, Policy Iteration, Rewards, 74.0
30, Hard, Policy Iteration, Rewards, 56.0
31, Hard, Policy Iteration, Rewards, 75.0
32, Hard, Policy Iteration, Rewards, 69.0
33, Hard, Policy Iteration, Rewards, 78.0
34, Hard, Policy Iteration, Rewards, 76.0
35, Hard, Policy Iteration, Rewards, 75.0
36, Hard, Policy Iteration, Rewards, 79.0
37, Hard, Policy Iteration, Rewards, 64.0
38, Hard, Policy Iteration, Rewards, 73.0
39, Hard, Policy Iteration, Rewards, 79.0
40, Hard, Policy Iteration, Rewards, 72.0
41, Hard, Policy Iteration, Rewards, 79.0
42, Hard, Policy Iteration, Rewards, 71.0
43, Hard, Policy Iteration, Rewards, 63.0
44, Hard, Policy Iteration, Rewards, 69.0
45, Hard, Policy Iteration, Rewards, 77.0
46, Hard, Policy Iteration, Rewards, 74.0
47, Hard, Policy Iteration, Rewards, 70.0
48, Hard, Policy Iteration, Rewards, 69.0
49, Hard, Policy Iteration, Rewards, 80.0
50, Hard, Policy Iteration, Rewards, 75.0
51, Hard, Policy Iteration, Rewards, 77.0
52, Hard, Policy Iteration, Rewards, 74.0
53, Hard, Policy Iteration, Rewards, 77.0
54, Hard, Policy Iteration, Rewards, 80.0
55, Hard, Policy Iteration, Rewards, 72.0
56, Hard, Policy Iteration, Rewards, 76.0
57, Hard, Policy Iteration, Rewards, 76.0
58, Hard, Policy Iteration, Rewards, 71.0
59, Hard, Policy Iteration, Rewards, 78.0
60, Hard, Policy Iteration, Rewards, 73.0
61, Hard, Policy Iteration, Rewards, 74.0
62, Hard, Policy Iteration, Rewards, 79.0
63, Hard, Policy Iteration, Rewards, 71.0
64, Hard, Policy Iteration, Rewards, 75.0
65, Hard, Policy Iteration, Rewards, 74.0
66, Hard, Policy Iteration, Rewards, 77.0
67, Hard, Policy Iteration, Rewards, 78.0
68, Hard, Policy Iteration, Rewards, 77.0
69, Hard, Policy Iteration, Rewards, 76.0
70, Hard, Policy Iteration, Rewards, 79.0
71, Hard, Policy Iteration, Rewards, 79.0
72, Hard, Policy Iteration, Rewards, 72.0
73, Hard, Policy Iteration, Rewards, 77.0
74, Hard, Policy Iteration, Rewards, 74.0
75, Hard, Policy Iteration, Rewards, 78.0
76, Hard, Policy Iteration, Rewards, 80.0
77, Hard, Policy Iteration, Rewards, 76.0
78, Hard, Policy Iteration, Rewards, 77.0
79, Hard, Policy Iteration, Rewards, 81.0
80, Hard, Policy Iteration, Rewards, 78.0
81, Hard, Policy Iteration, Rewards, 70.0
82, Hard, Policy Iteration, Rewards, 79.0
83, Hard, Policy Iteration, Rewards, 70.0
84, Hard, Policy Iteration, Rewards, 70.0
85, Hard, Policy Iteration, Rewards, 81.0
86, Hard, Policy Iteration, Rewards, 75.0
87, Hard, Policy Iteration, Rewards, 72.0
88, Hard, Policy Iteration, Rewards, 77.0
89, Hard, Policy Iteration, Rewards, 76.0
90, Hard, Policy Iteration, Rewards, 77.0
91, Hard, Policy Iteration, Rewards, 71.0
92, Hard, Policy Iteration, Rewards, 76.0
93, Hard, Policy Iteration, Rewards, 77.0
94, Hard, Policy Iteration, Rewards, 73.0
95, Hard, Policy Iteration, Rewards, 73.0
96, Hard, Policy Iteration, Rewards, 76.0
97, Hard, Policy Iteration, Rewards, 78.0
98, Hard, Policy Iteration, Rewards, 74.0
99, Hard, Policy Iteration, Rewards, 79.0
100, Hard, Policy Iteration, Rewards, 76.0
1, Hard, Q Learning, Rewards, -160.0
2, Hard, Q Learning, Rewards, -161.0
3, Hard, Q Learning, Rewards, -608.0
4, Hard, Q Learning, Rewards, -302.0
5, Hard, Q Learning, Rewards, -22.0
6, Hard, Q Learning, Rewards, -29.0
7, Hard, Q Learning, Rewards, 12.0
8, Hard, Q Learning, Rewards, -68.0
9, Hard, Q Learning, Rewards, -106.0
10, Hard, Q Learning, Rewards, -111.0
11, Hard, Q Learning, Rewards, -66.0
12, Hard, Q Learning, Rewards, -88.0
13, Hard, Q Learning, Rewards, 48.0
14, Hard, Q Learning, Rewards, 40.0
15, Hard, Q Learning, Rewards, -219.0
16, Hard, Q Learning, Rewards, -11.0
17, Hard, Q Learning, Rewards, 53.0
18, Hard, Q Learning, Rewards, -43.0
19, Hard, Q Learning, Rewards, -60.0
20, Hard, Q Learning, Rewards, 20.0
21, Hard, Q Learning, Rewards, 23.0
22, Hard, Q Learning, Rewards, -62.0
23, Hard, Q Learning, Rewards, 51.0
24, Hard, Q Learning, Rewards, -24.0
25, Hard, Q Learning, Rewards, 60.0
26, Hard, Q Learning, Rewards, -10.0
27, Hard, Q Learning, Rewards, 40.0
28, Hard, Q Learning, Rewards, 44.0
29, Hard, Q Learning, Rewards, 44.0
30, Hard, Q Learning, Rewards, 21.0
31, Hard, Q Learning, Rewards, 49.0
32, Hard, Q Learning, Rewards, 13.0
33, Hard, Q Learning, Rewards, 36.0
34, Hard, Q Learning, Rewards, 4.0
35, Hard, Q Learning, Rewards, 30.0
36, Hard, Q Learning, Rewards, 48.0
37, Hard, Q Learning, Rewards, 56.0
38, Hard, Q Learning, Rewards, -26.0
39, Hard, Q Learning, Rewards, -42.0
40, Hard, Q Learning, Rewards, -37.0
41, Hard, Q Learning, Rewards, 63.0
42, Hard, Q Learning, Rewards, 56.0
43, Hard, Q Learning, Rewards, 35.0
44, Hard, Q Learning, Rewards, 44.0
45, Hard, Q Learning, Rewards, -68.0
46, Hard, Q Learning, Rewards, 54.0
47, Hard, Q Learning, Rewards, 80.0
48, Hard, Q Learning, Rewards, 61.0
49, Hard, Q Learning, Rewards, 57.0
50, Hard, Q Learning, Rewards, -10.0
51, Hard, Q Learning, Rewards, 60.0
52, Hard, Q Learning, Rewards, 50.0
53, Hard, Q Learning, Rewards, 73.0
54, Hard, Q Learning, Rewards, -30.0
55, Hard, Q Learning, Rewards, 65.0
56, Hard, Q Learning, Rewards, 28.0
57, Hard, Q Learning, Rewards, 15.0
58, Hard, Q Learning, Rewards, 36.0
59, Hard, Q Learning, Rewards, 17.0
60, Hard, Q Learning, Rewards, 59.0
61, Hard, Q Learning, Rewards, 37.0
62, Hard, Q Learning, Rewards, 68.0
63, Hard, Q Learning, Rewards, 54.0
64, Hard, Q Learning, Rewards, 51.0
65, Hard, Q Learning, Rewards, 25.0
66, Hard, Q Learning, Rewards, -54.0
67, Hard, Q Learning, Rewards, 69.0
68, Hard, Q Learning, Rewards, -113.0
69, Hard, Q Learning, Rewards, -51.0
70, Hard, Q Learning, Rewards, 42.0
71, Hard, Q Learning, Rewards, 44.0
72, Hard, Q Learning, Rewards, 57.0
73, Hard, Q Learning, Rewards, 49.0
74, Hard, Q Learning, Rewards, 42.0
75, Hard, Q Learning, Rewards, 68.0
76, Hard, Q Learning, Rewards, 4.0
77, Hard, Q Learning, Rewards, 69.0
78, Hard, Q Learning, Rewards, 67.0
79, Hard, Q Learning, Rewards, 60.0
80, Hard, Q Learning, Rewards, -18.0
81, Hard, Q Learning, Rewards, -48.0
82, Hard, Q Learning, Rewards, 67.0
83, Hard, Q Learning, Rewards, 58.0
84, Hard, Q Learning, Rewards, 65.0
85, Hard, Q Learning, Rewards, -30.0
86, Hard, Q Learning, Rewards, 77.0
87, Hard, Q Learning, Rewards, 69.0
88, Hard, Q Learning, Rewards, 31.0
89, Hard, Q Learning, Rewards, -53.0
90, Hard, Q Learning, Rewards, -37.0
91, Hard, Q Learning, Rewards, -31.0
92, Hard, Q Learning, Rewards, -31.0
93, Hard, Q Learning, Rewards, 28.0
94, Hard, Q Learning, Rewards, 48.0
95, Hard, Q Learning, Rewards, 37.0
96, Hard, Q Learning, Rewards, 29.0
97, Hard, Q Learning, Rewards, 49.0
98, Hard, Q Learning, Rewards, 35.0
99, Hard, Q Learning, Rewards, 38.0
100, Hard, Q Learning, Rewards, -26.0
