Iteration, Difficulty, Learner, Measure, Value 
85, Hard, Value Iteration, Rewards, 92.0
86, Hard, Value Iteration, Rewards, 93.0
87, Hard, Value Iteration, Rewards, 85.0
88, Hard, Value Iteration, Rewards, 93.0
89, Hard, Value Iteration, Rewards, 92.0
90, Hard, Value Iteration, Rewards, 91.0
91, Hard, Value Iteration, Rewards, 85.0
92, Hard, Value Iteration, Rewards, 84.0
93, Hard, Value Iteration, Rewards, 93.0
94, Hard, Value Iteration, Rewards, 92.0
95, Hard, Value Iteration, Rewards, 93.0
96, Hard, Value Iteration, Rewards, 91.0
97, Hard, Value Iteration, Rewards, 92.0
98, Hard, Value Iteration, Rewards, 90.0
99, Hard, Value Iteration, Rewards, 90.0
100, Hard, Value Iteration, Rewards, 90.0
1, Hard, Policy Iteration, Rewards, -219.0
2, Hard, Policy Iteration, Rewards, -109.0
3, Hard, Policy Iteration, Rewards, -149.0
4, Hard, Policy Iteration, Rewards, 68.0
5, Hard, Policy Iteration, Rewards, 91.0
6, Hard, Policy Iteration, Rewards, 89.0
7, Hard, Policy Iteration, Rewards, 87.0
8, Hard, Policy Iteration, Rewards, 93.0
9, Hard, Policy Iteration, Rewards, 89.0
10, Hard, Policy Iteration, Rewards, 93.0
11, Hard, Policy Iteration, Rewards, 90.0
12, Hard, Policy Iteration, Rewards, 91.0
13, Hard, Policy Iteration, Rewards, 93.0
14, Hard, Policy Iteration, Rewards, 89.0
15, Hard, Policy Iteration, Rewards, 93.0
16, Hard, Policy Iteration, Rewards, 88.0
17, Hard, Policy Iteration, Rewards, 91.0
18, Hard, Policy Iteration, Rewards, 93.0
19, Hard, Policy Iteration, Rewards, 90.0
20, Hard, Policy Iteration, Rewards, 88.0
21, Hard, Policy Iteration, Rewards, 92.0
22, Hard, Policy Iteration, Rewards, 89.0
23, Hard, Policy Iteration, Rewards, 88.0
24, Hard, Policy Iteration, Rewards, 93.0
25, Hard, Policy Iteration, Rewards, 91.0
26, Hard, Policy Iteration, Rewards, 88.0
27, Hard, Policy Iteration, Rewards, 93.0
28, Hard, Policy Iteration, Rewards, 89.0
29, Hard, Policy Iteration, Rewards, 93.0
30, Hard, Policy Iteration, Rewards, 93.0
31, Hard, Policy Iteration, Rewards, 89.0
32, Hard, Policy Iteration, Rewards, 90.0
33, Hard, Policy Iteration, Rewards, 81.0
34, Hard, Policy Iteration, Rewards, 86.0
35, Hard, Policy Iteration, Rewards, 89.0
36, Hard, Policy Iteration, Rewards, 92.0
37, Hard, Policy Iteration, Rewards, 86.0
38, Hard, Policy Iteration, Rewards, 90.0
39, Hard, Policy Iteration, Rewards, 93.0
40, Hard, Policy Iteration, Rewards, 90.0
41, Hard, Policy Iteration, Rewards, 89.0
42, Hard, Policy Iteration, Rewards, 91.0
43, Hard, Policy Iteration, Rewards, 92.0
44, Hard, Policy Iteration, Rewards, 84.0
45, Hard, Policy Iteration, Rewards, 93.0
46, Hard, Policy Iteration, Rewards, 91.0
47, Hard, Policy Iteration, Rewards, 89.0
48, Hard, Policy Iteration, Rewards, 88.0
49, Hard, Policy Iteration, Rewards, 93.0
50, Hard, Policy Iteration, Rewards, 90.0
51, Hard, Policy Iteration, Rewards, 92.0
52, Hard, Policy Iteration, Rewards, 91.0
53, Hard, Policy Iteration, Rewards, 88.0
54, Hard, Policy Iteration, Rewards, 91.0
55, Hard, Policy Iteration, Rewards, 92.0
56, Hard, Policy Iteration, Rewards, 89.0
57, Hard, Policy Iteration, Rewards, 87.0
58, Hard, Policy Iteration, Rewards, 89.0
59, Hard, Policy Iteration, Rewards, 85.0
60, Hard, Policy Iteration, Rewards, 91.0
61, Hard, Policy Iteration, Rewards, 93.0
62, Hard, Policy Iteration, Rewards, 92.0
63, Hard, Policy Iteration, Rewards, 91.0
64, Hard, Policy Iteration, Rewards, 91.0
65, Hard, Policy Iteration, Rewards, 88.0
66, Hard, Policy Iteration, Rewards, 87.0
67, Hard, Policy Iteration, Rewards, 93.0
68, Hard, Policy Iteration, Rewards, 93.0
69, Hard, Policy Iteration, Rewards, 91.0
70, Hard, Policy Iteration, Rewards, 92.0
71, Hard, Policy Iteration, Rewards, 86.0
72, Hard, Policy Iteration, Rewards, 93.0
73, Hard, Policy Iteration, Rewards, 91.0
74, Hard, Policy Iteration, Rewards, 90.0
75, Hard, Policy Iteration, Rewards, 93.0
76, Hard, Policy Iteration, Rewards, 92.0
77, Hard, Policy Iteration, Rewards, 90.0
78, Hard, Policy Iteration, Rewards, 91.0
79, Hard, Policy Iteration, Rewards, 91.0
80, Hard, Policy Iteration, Rewards, 92.0
81, Hard, Policy Iteration, Rewards, 90.0
82, Hard, Policy Iteration, Rewards, 93.0
83, Hard, Policy Iteration, Rewards, 91.0
84, Hard, Policy Iteration, Rewards, 90.0
85, Hard, Policy Iteration, Rewards, 91.0
86, Hard, Policy Iteration, Rewards, 89.0
87, Hard, Policy Iteration, Rewards, 89.0
88, Hard, Policy Iteration, Rewards, 88.0
89, Hard, Policy Iteration, Rewards, 92.0
90, Hard, Policy Iteration, Rewards, 90.0
91, Hard, Policy Iteration, Rewards, 86.0
92, Hard, Policy Iteration, Rewards, 83.0
93, Hard, Policy Iteration, Rewards, 88.0
94, Hard, Policy Iteration, Rewards, 93.0
95, Hard, Policy Iteration, Rewards, 93.0
96, Hard, Policy Iteration, Rewards, 90.0
97, Hard, Policy Iteration, Rewards, 79.0
98, Hard, Policy Iteration, Rewards, 88.0
99, Hard, Policy Iteration, Rewards, 85.0
100, Hard, Policy Iteration, Rewards, 87.0
1, Hard, Q Learning, Rewards, -24.0
2, Hard, Q Learning, Rewards, 77.0
3, Hard, Q Learning, Rewards, 75.0
4, Hard, Q Learning, Rewards, 79.0
5, Hard, Q Learning, Rewards, 86.0
6, Hard, Q Learning, Rewards, 81.0
7, Hard, Q Learning, Rewards, 61.0
8, Hard, Q Learning, Rewards, 93.0
9, Hard, Q Learning, Rewards, 87.0
10, Hard, Q Learning, Rewards, 89.0
11, Hard, Q Learning, Rewards, 85.0
12, Hard, Q Learning, Rewards, 90.0
13, Hard, Q Learning, Rewards, 93.0
14, Hard, Q Learning, Rewards, 92.0
15, Hard, Q Learning, Rewards, 84.0
16, Hard, Q Learning, Rewards, 90.0
17, Hard, Q Learning, Rewards, 84.0
18, Hard, Q Learning, Rewards, 92.0
19, Hard, Q Learning, Rewards, 83.0
20, Hard, Q Learning, Rewards, 79.0
21, Hard, Q Learning, Rewards, 75.0
22, Hard, Q Learning, Rewards, 86.0
23, Hard, Q Learning, Rewards, 74.0
24, Hard, Q Learning, Rewards, 83.0
25, Hard, Q Learning, Rewards, 87.0
26, Hard, Q Learning, Rewards, 77.0
27, Hard, Q Learning, Rewards, 91.0
28, Hard, Q Learning, Rewards, 78.0
29, Hard, Q Learning, Rewards, 93.0
30, Hard, Q Learning, Rewards, 78.0
31, Hard, Q Learning, Rewards, 91.0
32, Hard, Q Learning, Rewards, 83.0
33, Hard, Q Learning, Rewards, 86.0
34, Hard, Q Learning, Rewards, 81.0
35, Hard, Q Learning, Rewards, 75.0
36, Hard, Q Learning, Rewards, 87.0
37, Hard, Q Learning, Rewards, 88.0
38, Hard, Q Learning, Rewards, 82.0
39, Hard, Q Learning, Rewards, 89.0
40, Hard, Q Learning, Rewards, 89.0
41, Hard, Q Learning, Rewards, 83.0
42, Hard, Q Learning, Rewards, 91.0
43, Hard, Q Learning, Rewards, 92.0
44, Hard, Q Learning, Rewards, 87.0
45, Hard, Q Learning, Rewards, 87.0
46, Hard, Q Learning, Rewards, 90.0
47, Hard, Q Learning, Rewards, 88.0
48, Hard, Q Learning, Rewards, 89.0
49, Hard, Q Learning, Rewards, 88.0
50, Hard, Q Learning, Rewards, 89.0
51, Hard, Q Learning, Rewards, 92.0
52, Hard, Q Learning, Rewards, 90.0
53, Hard, Q Learning, Rewards, 90.0
54, Hard, Q Learning, Rewards, 91.0
55, Hard, Q Learning, Rewards, 87.0
56, Hard, Q Learning, Rewards, 90.0
57, Hard, Q Learning, Rewards, 91.0
58, Hard, Q Learning, Rewards, 83.0
59, Hard, Q Learning, Rewards, 83.0
60, Hard, Q Learning, Rewards, 82.0
61, Hard, Q Learning, Rewards, 81.0
62, Hard, Q Learning, Rewards, 87.0
63, Hard, Q Learning, Rewards, 89.0
64, Hard, Q Learning, Rewards, 92.0
65, Hard, Q Learning, Rewards, 90.0
66, Hard, Q Learning, Rewards, 92.0
67, Hard, Q Learning, Rewards, 93.0
68, Hard, Q Learning, Rewards, 90.0
69, Hard, Q Learning, Rewards, 88.0
70, Hard, Q Learning, Rewards, 72.0
71, Hard, Q Learning, Rewards, 91.0
72, Hard, Q Learning, Rewards, 92.0
73, Hard, Q Learning, Rewards, 84.0
74, Hard, Q Learning, Rewards, 83.0
75, Hard, Q Learning, Rewards, 88.0
76, Hard, Q Learning, Rewards, 19.0
77, Hard, Q Learning, Rewards, 92.0
78, Hard, Q Learning, Rewards, 85.0
79, Hard, Q Learning, Rewards, 85.0
80, Hard, Q Learning, Rewards, 89.0
81, Hard, Q Learning, Rewards, 84.0
82, Hard, Q Learning, Rewards, 82.0
83, Hard, Q Learning, Rewards, 82.0
84, Hard, Q Learning, Rewards, 89.0
85, Hard, Q Learning, Rewards, 88.0
86, Hard, Q Learning, Rewards, 80.0
87, Hard, Q Learning, Rewards, 91.0
88, Hard, Q Learning, Rewards, 91.0
89, Hard, Q Learning, Rewards, 78.0
90, Hard, Q Learning, Rewards, 90.0
91, Hard, Q Learning, Rewards, 92.0
92, Hard, Q Learning, Rewards, 93.0
93, Hard, Q Learning, Rewards, 83.0
94, Hard, Q Learning, Rewards, 92.0
95, Hard, Q Learning, Rewards, 87.0
96, Hard, Q Learning, Rewards, 81.0
97, Hard, Q Learning, Rewards, 91.0
98, Hard, Q Learning, Rewards, 93.0
99, Hard, Q Learning, Rewards, 79.0
100, Hard, Q Learning, Rewards, 83.0
