Iteration, Difficulty, Learner, Measure, Value 
85, Easy, Value Iteration, Rewards, 91.0
86, Easy, Value Iteration, Rewards, 91.0
87, Easy, Value Iteration, Rewards, 91.0
88, Easy, Value Iteration, Rewards, 93.0
89, Easy, Value Iteration, Rewards, 91.0
90, Easy, Value Iteration, Rewards, 91.0
91, Easy, Value Iteration, Rewards, 84.0
92, Easy, Value Iteration, Rewards, 93.0
93, Easy, Value Iteration, Rewards, 93.0
94, Easy, Value Iteration, Rewards, 91.0
95, Easy, Value Iteration, Rewards, 92.0
96, Easy, Value Iteration, Rewards, 91.0
97, Easy, Value Iteration, Rewards, 93.0
98, Easy, Value Iteration, Rewards, 92.0
99, Easy, Value Iteration, Rewards, 92.0
100, Easy, Value Iteration, Rewards, 92.0
1, Easy, Policy Iteration, Rewards, 52.0
2, Easy, Policy Iteration, Rewards, 64.0
3, Easy, Policy Iteration, Rewards, 80.0
4, Easy, Policy Iteration, Rewards, 90.0
5, Easy, Policy Iteration, Rewards, 89.0
6, Easy, Policy Iteration, Rewards, 91.0
7, Easy, Policy Iteration, Rewards, 93.0
8, Easy, Policy Iteration, Rewards, 91.0
9, Easy, Policy Iteration, Rewards, 90.0
10, Easy, Policy Iteration, Rewards, 93.0
11, Easy, Policy Iteration, Rewards, 83.0
12, Easy, Policy Iteration, Rewards, 89.0
13, Easy, Policy Iteration, Rewards, 91.0
14, Easy, Policy Iteration, Rewards, 90.0
15, Easy, Policy Iteration, Rewards, 89.0
16, Easy, Policy Iteration, Rewards, 91.0
17, Easy, Policy Iteration, Rewards, 92.0
18, Easy, Policy Iteration, Rewards, 89.0
19, Easy, Policy Iteration, Rewards, 92.0
20, Easy, Policy Iteration, Rewards, 88.0
21, Easy, Policy Iteration, Rewards, 81.0
22, Easy, Policy Iteration, Rewards, 88.0
23, Easy, Policy Iteration, Rewards, 91.0
24, Easy, Policy Iteration, Rewards, 91.0
25, Easy, Policy Iteration, Rewards, 86.0
26, Easy, Policy Iteration, Rewards, 93.0
27, Easy, Policy Iteration, Rewards, 93.0
28, Easy, Policy Iteration, Rewards, 93.0
29, Easy, Policy Iteration, Rewards, 89.0
30, Easy, Policy Iteration, Rewards, 92.0
31, Easy, Policy Iteration, Rewards, 83.0
32, Easy, Policy Iteration, Rewards, 93.0
33, Easy, Policy Iteration, Rewards, 88.0
34, Easy, Policy Iteration, Rewards, 93.0
35, Easy, Policy Iteration, Rewards, 92.0
36, Easy, Policy Iteration, Rewards, 91.0
37, Easy, Policy Iteration, Rewards, 91.0
38, Easy, Policy Iteration, Rewards, 90.0
39, Easy, Policy Iteration, Rewards, 93.0
40, Easy, Policy Iteration, Rewards, 91.0
41, Easy, Policy Iteration, Rewards, 91.0
42, Easy, Policy Iteration, Rewards, 88.0
43, Easy, Policy Iteration, Rewards, 91.0
44, Easy, Policy Iteration, Rewards, 92.0
45, Easy, Policy Iteration, Rewards, 92.0
46, Easy, Policy Iteration, Rewards, 86.0
47, Easy, Policy Iteration, Rewards, 90.0
48, Easy, Policy Iteration, Rewards, 90.0
49, Easy, Policy Iteration, Rewards, 91.0
50, Easy, Policy Iteration, Rewards, 92.0
51, Easy, Policy Iteration, Rewards, 89.0
52, Easy, Policy Iteration, Rewards, 91.0
53, Easy, Policy Iteration, Rewards, 86.0
54, Easy, Policy Iteration, Rewards, 91.0
55, Easy, Policy Iteration, Rewards, 92.0
56, Easy, Policy Iteration, Rewards, 90.0
57, Easy, Policy Iteration, Rewards, 93.0
58, Easy, Policy Iteration, Rewards, 88.0
59, Easy, Policy Iteration, Rewards, 91.0
60, Easy, Policy Iteration, Rewards, 91.0
61, Easy, Policy Iteration, Rewards, 91.0
62, Easy, Policy Iteration, Rewards, 91.0
63, Easy, Policy Iteration, Rewards, 87.0
64, Easy, Policy Iteration, Rewards, 92.0
65, Easy, Policy Iteration, Rewards, 85.0
66, Easy, Policy Iteration, Rewards, 93.0
67, Easy, Policy Iteration, Rewards, 91.0
68, Easy, Policy Iteration, Rewards, 93.0
69, Easy, Policy Iteration, Rewards, 90.0
70, Easy, Policy Iteration, Rewards, 91.0
71, Easy, Policy Iteration, Rewards, 92.0
72, Easy, Policy Iteration, Rewards, 93.0
73, Easy, Policy Iteration, Rewards, 87.0
74, Easy, Policy Iteration, Rewards, 81.0
75, Easy, Policy Iteration, Rewards, 91.0
76, Easy, Policy Iteration, Rewards, 93.0
77, Easy, Policy Iteration, Rewards, 91.0
78, Easy, Policy Iteration, Rewards, 89.0
79, Easy, Policy Iteration, Rewards, 90.0
80, Easy, Policy Iteration, Rewards, 89.0
81, Easy, Policy Iteration, Rewards, 91.0
82, Easy, Policy Iteration, Rewards, 90.0
83, Easy, Policy Iteration, Rewards, 91.0
84, Easy, Policy Iteration, Rewards, 91.0
85, Easy, Policy Iteration, Rewards, 91.0
86, Easy, Policy Iteration, Rewards, 83.0
87, Easy, Policy Iteration, Rewards, 91.0
88, Easy, Policy Iteration, Rewards, 86.0
89, Easy, Policy Iteration, Rewards, 91.0
90, Easy, Policy Iteration, Rewards, 92.0
91, Easy, Policy Iteration, Rewards, 91.0
92, Easy, Policy Iteration, Rewards, 87.0
93, Easy, Policy Iteration, Rewards, 91.0
94, Easy, Policy Iteration, Rewards, 87.0
95, Easy, Policy Iteration, Rewards, 86.0
96, Easy, Policy Iteration, Rewards, 90.0
97, Easy, Policy Iteration, Rewards, 93.0
98, Easy, Policy Iteration, Rewards, 93.0
99, Easy, Policy Iteration, Rewards, 90.0
100, Easy, Policy Iteration, Rewards, 88.0
1, Easy, Q Learning, Rewards, 13.0
2, Easy, Q Learning, Rewards, 43.0
3, Easy, Q Learning, Rewards, 20.0
4, Easy, Q Learning, Rewards, 84.0
5, Easy, Q Learning, Rewards, 72.0
6, Easy, Q Learning, Rewards, 63.0
7, Easy, Q Learning, Rewards, 80.0
8, Easy, Q Learning, Rewards, 79.0
9, Easy, Q Learning, Rewards, 86.0
10, Easy, Q Learning, Rewards, 87.0
11, Easy, Q Learning, Rewards, 92.0
12, Easy, Q Learning, Rewards, 14.0
13, Easy, Q Learning, Rewards, 90.0
14, Easy, Q Learning, Rewards, 66.0
15, Easy, Q Learning, Rewards, 90.0
16, Easy, Q Learning, Rewards, 79.0
17, Easy, Q Learning, Rewards, 88.0
18, Easy, Q Learning, Rewards, 78.0
19, Easy, Q Learning, Rewards, 89.0
20, Easy, Q Learning, Rewards, 84.0
21, Easy, Q Learning, Rewards, 58.0
22, Easy, Q Learning, Rewards, 84.0
23, Easy, Q Learning, Rewards, 84.0
24, Easy, Q Learning, Rewards, 86.0
25, Easy, Q Learning, Rewards, 93.0
26, Easy, Q Learning, Rewards, 88.0
27, Easy, Q Learning, Rewards, 77.0
28, Easy, Q Learning, Rewards, 93.0
29, Easy, Q Learning, Rewards, 71.0
30, Easy, Q Learning, Rewards, 79.0
31, Easy, Q Learning, Rewards, 73.0
32, Easy, Q Learning, Rewards, 86.0
33, Easy, Q Learning, Rewards, 91.0
34, Easy, Q Learning, Rewards, 89.0
35, Easy, Q Learning, Rewards, 27.0
36, Easy, Q Learning, Rewards, 70.0
37, Easy, Q Learning, Rewards, 84.0
38, Easy, Q Learning, Rewards, 78.0
39, Easy, Q Learning, Rewards, 88.0
40, Easy, Q Learning, Rewards, 89.0
41, Easy, Q Learning, Rewards, 93.0
42, Easy, Q Learning, Rewards, 93.0
43, Easy, Q Learning, Rewards, 89.0
44, Easy, Q Learning, Rewards, 44.0
45, Easy, Q Learning, Rewards, 90.0
46, Easy, Q Learning, Rewards, 92.0
47, Easy, Q Learning, Rewards, 62.0
48, Easy, Q Learning, Rewards, 92.0
49, Easy, Q Learning, Rewards, 88.0
50, Easy, Q Learning, Rewards, 79.0
51, Easy, Q Learning, Rewards, 45.0
52, Easy, Q Learning, Rewards, 88.0
53, Easy, Q Learning, Rewards, 89.0
54, Easy, Q Learning, Rewards, 90.0
55, Easy, Q Learning, Rewards, 72.0
56, Easy, Q Learning, Rewards, 93.0
57, Easy, Q Learning, Rewards, 87.0
58, Easy, Q Learning, Rewards, 92.0
59, Easy, Q Learning, Rewards, 92.0
60, Easy, Q Learning, Rewards, 92.0
61, Easy, Q Learning, Rewards, 86.0
62, Easy, Q Learning, Rewards, 93.0
63, Easy, Q Learning, Rewards, 66.0
64, Easy, Q Learning, Rewards, 87.0
65, Easy, Q Learning, Rewards, 77.0
66, Easy, Q Learning, Rewards, 91.0
67, Easy, Q Learning, Rewards, 83.0
68, Easy, Q Learning, Rewards, 91.0
69, Easy, Q Learning, Rewards, 91.0
70, Easy, Q Learning, Rewards, 81.0
71, Easy, Q Learning, Rewards, 90.0
72, Easy, Q Learning, Rewards, 87.0
73, Easy, Q Learning, Rewards, 91.0
74, Easy, Q Learning, Rewards, 80.0
75, Easy, Q Learning, Rewards, 89.0
76, Easy, Q Learning, Rewards, 91.0
77, Easy, Q Learning, Rewards, 83.0
78, Easy, Q Learning, Rewards, 90.0
79, Easy, Q Learning, Rewards, 93.0
80, Easy, Q Learning, Rewards, 67.0
81, Easy, Q Learning, Rewards, 92.0
82, Easy, Q Learning, Rewards, 89.0
83, Easy, Q Learning, Rewards, 38.0
84, Easy, Q Learning, Rewards, 86.0
85, Easy, Q Learning, Rewards, 87.0
86, Easy, Q Learning, Rewards, 80.0
87, Easy, Q Learning, Rewards, 88.0
88, Easy, Q Learning, Rewards, 85.0
89, Easy, Q Learning, Rewards, 93.0
90, Easy, Q Learning, Rewards, 93.0
91, Easy, Q Learning, Rewards, 87.0
92, Easy, Q Learning, Rewards, 87.0
93, Easy, Q Learning, Rewards, 90.0
94, Easy, Q Learning, Rewards, 90.0
95, Easy, Q Learning, Rewards, 86.0
96, Easy, Q Learning, Rewards, 88.0
97, Easy, Q Learning, Rewards, 81.0
98, Easy, Q Learning, Rewards, 88.0
99, Easy, Q Learning, Rewards, 78.0
100, Easy, Q Learning, Rewards, 91.0
